,EURUSD,USDCHF,USDJPY,XAGUSD,XAUUSD
2021-12-10,0.036192334708466625,0.03495016510611224,0.0,0.0,0.0
2021-12-13,0.03625327798893374,0.03484877556715404,0.0,0.0,0.0
2021-12-14,0.036169854981512733,0.03489956522666677,0.0,0.0,0.0
2021-12-15,0.036093048053752255,0.03496142484670544,0.0,0.0,0.0
2021-12-16,0.03618356505518871,0.034974184471129946,0.0,0.0,0.0
2021-12-17,0.03632523949167055,0.03476485143120812,0.0,0.0,0.0
2021-12-20,0.03603924949248194,0.034937483683918635,0.0,0.0,0.0
2021-12-21,0.03614638263861697,0.03487634820028756,0.0,0.0,0.0
2021-12-22,0.036175669950409155,0.034922693705150984,0.0,0.0,0.0
2021-12-23,0.036308156148113765,0.03478734926868655,0.0,0.0,0.0
2021-12-27,0.03629479742078746,0.03476379748251735,0.0,0.0,0.0
2021-12-28,0.036314856515643035,0.034703949990181386,0.0,0.0,0.0
2021-12-29,0.03626809088375103,0.034696149984774015,0.0,0.0,0.0
2021-12-30,0.036412780844965895,0.034570566472294076,0.0,0.0,0.0
2021-12-31,0.03630415175480615,0.03457811081538983,0.0,0.0,0.0
2022-01-03,0.03645612530890063,0.03450972641050419,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.0
2022-01-10,0.0,0.0,0.0,0.0,0.0
2022-01-11,0.0,0.0,0.0,0.0,0.0
2022-01-12,0.0,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0,0.0
2022-01-14,-0.0463645947960566,-0.022917215239456026,0.0,0.0,0.0
2022-01-18,-0.04617114580869216,-0.02298686553956368,0.0,0.0,0.0
2022-01-19,-0.045832569705127446,-0.023060754064391682,0.0,0.0,0.0
2022-01-20,-0.04588930914084155,-0.02302434576265454,0.0,0.0,0.0
2022-01-21,-0.04576556497134437,-0.023053608000278385,0.0,0.0,0.0
2022-01-24,-0.04587822947666779,-0.022948274166109065,0.0,0.0,0.0
2022-01-25,-0.04580679758533733,-0.022984085784389246,0.0,0.0,0.0
2022-01-26,-0.04572840117884564,-0.023076432932577204,0.0,0.0,0.0
2022-01-27,-0.045477729717146066,-0.02323042226907235,0.0,0.0,0.0
2022-01-28,-0.045077876909774564,-0.023399498676940265,0.0,0.0,0.0
2022-01-31,-0.045101008028984514,-0.02340682044992228,0.0,0.0,0.0
2022-02-01,-0.0454233169886611,-0.02331004894350949,0.0,0.0,0.0
2022-02-02,-0.04560393110032459,-0.023156369744476848,0.0,0.0,0.0
2022-02-03,-0.045711842085943956,-0.02310798903813402,0.0,0.0,0.0
2022-02-04,-0.0462885748377123,-0.023157116066679775,0.0,0.0,0.0
2022-02-07,-0.046376491011331816,-0.023281367724716315,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.06919279574410529,0.0,0.0
2022-02-09,0.0,0.0,0.06945467652578992,0.0,0.0
2022-02-10,0.0,0.0,0.038880707400488164,0.0,0.025833608088361507
2022-02-11,0.0,0.0,0.06703658518827618,0.0,0.0
2022-02-14,0.0,0.0,0.06678698934515752,0.0,0.0
2022-02-15,0.0,0.0,0.06676110741049343,0.0,0.0
2022-02-16,0.0,0.0,0.06681449067023676,0.0,0.0
2022-02-17,0.0,0.0,0.06668074948190686,0.0,0.0
2022-02-18,0.0,0.0,0.06639965946937208,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.05454799336596629,0.0,0.0
2022-03-01,0.0,0.0,0.05432172419629929,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0,0.053981833670231176
2022-03-03,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.04073910538053082,0.0,0.0
2022-03-11,0.0,0.0,0.04083013034242357,0.0,0.0
2022-03-14,0.0,0.0,0.04128498844392015,0.0,0.0
2022-03-15,0.0,0.0,0.016606825848095568,0.0,0.0
2022-03-16,0.0,0.0,0.016617048009244878,0.0,0.0
2022-03-17,0.0,0.0,0.016696887168392797,0.0,0.0
2022-03-18,0.0,0.0,0.016643846579039355,0.0,0.0
2022-03-21,0.0,0.0,0.01675116428086241,0.0,0.0
2022-03-22,0.0,0.0,0.0067187559200626076,0.0,0.0
2022-03-23,0.0,0.0,0.006816176787340892,0.0,0.0
2022-03-24,0.0,0.0,0.0027217172890091753,0.0,0.0
2022-03-25,0.0,0.0,0.002749032896110902,0.0,0.0
2022-03-28,0.0,0.0,0.0010989320934210842,0.0,0.0
2022-03-29,0.0,0.0,0.00111141124332378,0.0,0.0
2022-03-30,0.0,0.0,0.0004426432843948325,0.0,0.0
2022-03-31,0.0,0.0,0.0004386760789756291,0.0,0.0
2022-04-01,0.0,0.0,0.00017508951325570662,0.0,0.0
2022-04-04,0.0,0.0,0.0001763173851312484,0.0,0.0
2022-04-05,0.0,0.0,0.0001766034998185112,0.0,0.0
2022-04-06,0.0,0.0,7.112851991336965e-05,0.0,0.0
2022-04-07,0.0,0.0,7.116705720432681e-05,0.0,0.0
2022-04-08,0.0,0.0,2.8552638871436694e-05,0.0,0.0
2022-04-11,0.0,0.0,2.861913189503381e-05,0.0,0.0
2022-04-12,0.0,0.0,2.886922668219563e-05,0.0,0.0
2022-04-13,0.0,0.0,2.885634234948948e-05,0.0,0.0
2022-04-14,0.0,0.0,1.153894759982448e-05,0.0,0.0
2022-04-18,0.0,0.0,1.165316022444875e-05,0.0,0.0
2022-04-19,0.0,0.0,1.1697336334986624e-05,0.0,0.0
2022-04-20,0.0,0.0,1.1903029213757708e-05,0.0,0.0
2022-04-21,0.0,0.0,1.1781546530213648e-05,0.0,0.0
2022-04-22,0.0,0.0,1.1817899917761763e-05,0.0,0.0
2022-04-25,0.0,0.0,4.73441182935232e-06,0.0,0.0
2022-04-26,0.0,0.0,4.702715754400986e-06,0.0,0.0
2022-04-27,0.0,0.0,4.685118775332691e-06,0.0,0.0
2022-04-28,0.0,0.0,1.8906577013029171e-06,0.0,0.0
2022-04-29,0.0,0.0,1.9262491233313172e-06,0.0,0.0
2022-05-02,0.0,0.0,7.657875008199447e-07,0.0,0.0
2022-05-03,0.0,0.0,7.663823957765703e-07,0.0,0.0
2022-05-04,0.0,0.0,7.664059435146789e-07,0.0,0.0
2022-05-05,0.0,0.0,7.611460798332501e-07,0.0,0.0
2022-05-06,0.0,0.0,3.070665866187586e-07,0.0,0.0
2022-05-09,0.0,0.0,3.080537585825499e-07,0.0,0.0
2022-05-10,0.0,0.0,1.228709259878084e-07,0.0,0.0
2022-05-11,0.0,0.0,1.228464219441406e-07,0.0,0.0
2022-05-12,0.0,0.0,4.894405498897421e-08,0.0,0.0
2022-05-13,0.0,0.0,4.8473968459706834e-08,0.0,0.0
2022-05-16,0.0,0.0,4.879213565902793e-08,0.0,0.0
2022-05-17,0.0,0.0,4.860025632806391e-08,0.0,0.0
2022-05-18,0.0,0.0,4.8800424468784624e-08,0.0,0.0
2022-05-19,0.0,0.0,4.821989141869923e-08,0.0,0.0
2022-05-20,0.0,0.0,4.818897950774489e-08,0.0,0.0
2022-05-23,0.0,0.0,4.82157441377544e-08,0.0,0.0
2022-05-24,0.0,0.0,4.819425708093085e-08,0.0,0.0
2022-05-25,0.0,0.0,4.778825783346811e-08,0.0,0.0
2022-05-26,0.0,0.0,4.794372315894186e-08,0.0,-0.05930522391987518
2022-05-27,0.0,0.0,4.7904848765426804e-08,0.0,0.0
2022-05-31,0.0,0.0,4.81835028330503e-08,0.0,0.0
2022-06-01,0.0,0.0,4.8560504001788644e-08,0.0,-0.05476579123610921
2022-06-02,0.0,0.0,0.055320648684356634,0.0,0.0
2022-06-03,0.0,0.0,0.04729848307504453,0.0,0.0
2022-06-06,0.0,0.0,0.047572065265873764,0.0,0.0
2022-06-07,0.0,0.0,0.028499813209709544,0.0,-0.018811564397909736
2022-06-08,0.0,0.0,0.051409208146371725,0.0,0.0
2022-06-09,0.0,0.0,0.05198994712619099,0.0,0.0
2022-06-10,0.0,0.0,0.05198554988008152,0.0,0.0
2022-06-13,0.0,0.0,0.05213071576547042,0.0,0.0
2022-06-14,0.0,0.0,0.02967797743535548,0.0,-0.01960646877503676
2022-06-15,0.0,0.0,0.056354907967050734,0.0,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.046673737332740314,0.0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0593736435577626,0.0,0.0
2022-06-23,0.0,0.0,0.05927322416859492,0.0,0.0
2022-06-24,0.0,0.0,0.058787617724008055,0.0,0.0
2022-06-27,0.0,0.0,0.05887870672568058,0.0,0.0
2022-06-28,0.0,0.0,0.0590317133362621,0.0,0.0
2022-06-29,0.0,0.0,0.05928265034316244,0.0,0.0
2022-06-30,0.0,0.0,0.059504776906969925,0.0,0.0
2022-07-01,0.0,0.0,0.05917564872418346,0.0,0.0
2022-07-05,0.0,0.0,0.05919778920297818,0.0,0.0
2022-07-06,0.0,0.0,0.059066983237685965,0.0,0.0
2022-07-07,0.0,0.0,0.059249448353009104,0.0,0.0
2022-07-08,0.0,0.0,0.05922771691945268,0.0,0.0
2022-07-11,0.0,0.0,0.059386757287518764,0.0,0.0
2022-07-12,0.0,0.0,0.023932883054057563,0.0,0.0
2022-07-13,0.0,0.0,0.023820309687339773,0.0,0.0
2022-07-14,0.0,0.0,0.023973689514205046,0.0,0.0
2022-07-15,0.0,0.0,0.02420128591669331,0.0,0.0
2022-07-18,0.0,0.0,0.024090304693300688,0.0,0.0
2022-07-19,0.0,0.0,0.02407585803195083,0.0,0.0
2022-07-20,0.0,0.0,0.024069397097590095,0.0,0.0
2022-07-21,0.0,0.0,0.024104074012444042,0.0,0.0
2022-07-22,0.0,0.0,0.0238835729657162,0.0,0.0
2022-07-25,0.0,0.0,0.023749895645715592,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.06255577724144673,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0,0.0
2022-09-07,0.0,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.0
2022-11-04,0.0,0.0,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0,0.0,0.0
2022-11-08,0.0,0.0,0.0,0.0,0.0
2022-11-09,0.0,0.0,0.0,0.0,0.0
2022-11-10,0.0,0.0,0.0,0.0,0.0
2022-11-11,0.0,0.0,0.0,0.0,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0
2022-11-15,0.0,0.0,0.0,0.0,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0
2022-11-23,0.0,0.0,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0
2022-12-08,0.0,0.0,0.0,0.0,0.0
2022-12-09,0.0,0.0,0.0,0.0,0.0
2022-12-12,0.0,0.0,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0,0.0,0.0
2022-12-15,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0
2022-12-22,0.0,0.0,0.0,0.0,0.0
2022-12-23,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.0,0.0,0.0,0.0,0.0
2022-12-28,0.0,0.0,0.0,0.0,0.0
2022-12-29,0.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0,0.0,0.0
2023-01-06,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.0,0.0,0.0,0.0,0.0
2023-01-10,0.0,0.0,0.0,0.0,0.0
2023-01-11,0.0,0.0,0.0,0.0,0.0
2023-01-12,0.0,0.0,0.0,0.0,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.0,0.0,0.0,0.0,0.0
2023-01-18,0.0,0.0,0.0,0.0,0.0
2023-01-19,0.0,0.0,0.0,0.0,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0,0.0,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0
2023-02-02,0.0,0.0,0.0,0.0,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0
2023-02-07,0.0,0.0,0.0,0.0,0.0
2023-02-08,0.0,0.0,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0
2023-02-13,0.0,0.0,0.0,0.0,0.0
2023-02-14,0.0,0.0,0.0,0.0,0.0
2023-02-15,0.0,0.0,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0
2023-02-21,0.0,0.0,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0
2023-03-07,0.0,0.0,0.0,0.0,0.0
2023-03-08,0.0,0.0,0.0,0.0,0.0
2023-03-09,0.0,0.0,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0
2023-03-16,0.0,0.0,0.0,0.0,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0,0.0,0.0
2023-03-21,0.0,0.0,0.0,0.0,0.0
2023-03-22,0.0,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,-0.030591149171771213,0.0,0.020256372513236406
2023-03-27,0.0,0.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0,0.0
2023-04-21,0.0,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0,0.0
2023-04-25,-0.024394184344030005,-0.021502774784807006,0.0,0.0,0.0
2023-04-26,-0.024213821261986176,-0.021616118077594098,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0
2023-05-02,0.0,0.0,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0,0.0,0.0
2023-05-05,0.0,0.0,0.0,0.0,0.04413842684169225
2023-05-08,0.0,0.0,0.0,0.0,0.0
2023-05-09,0.0,0.0,0.0,0.0,0.0
2023-05-10,0.0,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0,0.0
2023-06-08,0.0,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.0,0.0
2023-06-12,0.0,0.0,0.0,0.0,0.0
2023-06-13,0.0,0.0,0.0,0.0,0.0
2023-06-14,0.0,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.0,0.0
2023-06-21,0.0,0.0,0.0,0.0,0.0
2023-06-22,0.0,0.0,0.0,0.0,0.0
2023-06-23,0.0,0.0,0.0,0.0,0.0
2023-06-26,0.0,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0,0.0
2023-07-03,0.0,0.0,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0,0.0,0.0
2023-07-06,0.0,0.0,0.0,0.0,0.0
2023-07-07,0.0,0.0,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0,0.0,0.0
2023-07-20,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0,0.0,0.0
2023-07-27,0.0,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0
2023-08-02,0.0,0.0,0.0,0.0,0.0
2023-08-03,0.0,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0,0.0,0.0
2023-08-09,0.0,0.0,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0,0.0,0.0
2023-08-14,0.0,0.0,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.0,0.0,0.0,0.0,0.0
2023-08-29,0.02091667861456424,0.016073668924462065,0.0,0.0,0.0
2023-08-30,0.02100098909575725,0.015991044524256166,0.0,0.0,0.0
2023-08-31,0.02112110573747654,0.01597387218723931,0.0,0.0,0.0
2023-09-01,0.020951879324802858,0.01606772302247231,0.0,0.0,0.0
2023-09-05,0.020857390534003203,0.01609736904110371,0.0,0.0,0.0
2023-09-06,0.02072639030067034,0.01618220063734075,0.0,0.0,0.0
2023-09-07,0.020721945829974536,0.01621752411850489,0.0,0.0,0.0
2023-09-08,0.020671522882137652,0.01624179923512016,0.0,0.0,0.0
2023-09-11,0.02071017789119041,0.01622917103537563,0.0,0.0,0.0
2023-09-12,0.02077152166046517,0.016214019933681992,0.0,0.0,0.0
2023-09-13,0.020776923124660136,0.01621715113968201,0.0,0.0,0.0
2023-09-14,0.020740203555153214,0.01625014273912817,0.0,0.0,0.0
2023-09-15,0.02055533741426687,0.016310469839121735,0.0,0.0,0.0
2023-09-18,0.00824562137922061,0.006527247968776247,0.0,0.0,0.0
2023-09-19,0.00826431126067774,0.0065298001253765135,0.0,0.0,0.0
2023-09-20,0.008256165178176369,0.006530287701672661,0.0,0.0,0.0
2023-09-21,0.008233808611280091,0.006544099202202935,0.0,0.0,0.0
2023-09-22,0.003296011806349038,0.0026328652892944203,0.0,0.0,0.0
2023-09-25,0.003291963696996038,0.0026405115116452608,0.0,0.0,0.0
2023-09-26,0.0013097607524119742,0.0010620068319995171,0.0,0.0,0.0
2023-09-27,0.0013070177200635489,0.0010662900899194793,0.0,0.0,0.0
2023-09-28,0.0005196337650286558,0.00042887368640603376,0.0,0.0,0.0
2023-09-29,0.0005224603971604663,0.0004260512259902761,0.0,0.0,0.0
2023-10-02,0.00020903926462051618,0.00017055456123198277,0.0,0.0,0.0
2023-10-03,0.00020736786709211588,0.00017100561919608154,0.0,0.0,0.0
2023-10-04,8.288022469911872e-05,6.86309988885716e-05,0.0,0.0,0.0
2023-10-05,8.315541436395973e-05,6.830609210185608e-05,0.0,0.0,0.0
2023-10-06,3.3387402971898035e-05,2.7202608754565736e-05,0.0,0.0,0.0
2023-10-09,3.345338200039466e-05,2.7086655335568192e-05,0.0,0.0,0.0
2023-10-10,1.339579247273234e-05,1.0788639300705577e-05,0.0,0.0,0.0
2023-10-11,1.3428609053198243e-05,1.0785181518721838e-05,0.0,0.0,0.0
2023-10-12,5.381315988870844e-06,4.297093942322596e-06,0.0,0.0,0.0
2023-10-13,5.336975398224233e-06,4.329668220109292e-06,0.0,0.0,0.0
